@,di
melangar,melanggar
memasukan,memasukkan
membalikan,membalikkan
membiarkanya,membiarkannya
membutuhkn,membutuhkan
memgumpulkan,mengumpulkan
memikirkanya,memikirkannya
memperingatai,memperingati
mempermslhin,mempermasalahkan
mempertangungjawabkanya,mempertanggungjawabkannya
memprduksi,memproduksi
mempromosika,mempromosikan
menaklukan,menaklukkan
menakotkan,menakutkan
menangapi,menanggapi
menangungnya,menanggungnya
mendonlot,mengunduh
mendownload,mengunduh
mendpat,mendapat
meneng,diam
mengabulkanya,mengabulkannya
mengagalkan,menggagalkan
mengambar,menggambar
mengambarkan,menggambarkan
mengandeng,menggandeng
mengangap,menganggap
mengangu,mengganggu
menganguk,mengangguk
menganti,mengganti
mengantung,menggantung
mengasikan,mengasyikkan
mengasyikan,mengasyikkan
mengatakn,mengatakan
mengelar,menggelar
mengeliat,menggeliat
mengelinding,menggelinding
mengelitik,menggelitik
mengembirakan,menggembirakan
mengen2in,membuat kepingin
mengeringkanya,mengeringkannya
menggunakn,menggunakan
menggunkan,menggunakan
menggunkn,menggunakan
mengirimkn,mengirimkan
mengktfka,mengaktifkan
mengoda,menggoda
mengugah,menggugah
mengunakan,menggunakan
mengunakn,menggunakan
menguncang,mengguncang
mengunkan,menggunakan
mengunkn,menggunakan
menheningkan,mengheningkan
menhub,menteri perhubungan
meningal,meninggal
meningalkan,meninggalkan
meningalnya,meninggalnya
menungang,menunggang
menungu,menunggu
menungumu,menunggumu
menunjukan,menunjukkan
menyengol,menyenggol
merayakanya,merayakannya
merit,menikah
mesinya,mesinnya
bgst,bangsat
mewah2,mewah-mewah
meweg,mau nangis
mewek,mau nangis
mgalami,mengalami
mggelar,menggelar
mggu,minggu
mghntarkan,menghantarkan
mgkt,berangkat
mgok,mogok
mhon,mohon
mhsiswamu,mahasiswamu
mi apah,demi apa
miapa,demi apa
miapah,demi apa
miapeh,demi apa
mikir,berfikir
mikiran,suka berfikir
mikiri,memikirkan
mikirkeun,memikirkan
mikirny,berfikirnya
mikirnya,berfikirnya
milikny,miliknya
miliku,milikku
mingir,minggir
mingu,minggu
mingu2,minggu-minggu
minguan,mingguan
mingunya,minggunya
mingux,minggunya
mint,minta
mintain,mintakan
misalny,misalnya
mka,maka
mkan,makan
mkasih,terimakasih
mkmur,makmur
mknan,makanan
mks,terimakasih
mksi,terimakasih
mksimal,maksimal
mksod,maksud
mksudnya,maksudnya
mlai,mulai
mlaku,jalan
mlaku2,jalan-jalan
mlakukan,melakukan
mlakune,jalannya
mlam,malam
mlaz,malas
mlebu,masuk
mledug,meledak
mleduk,meledak
mlem,malam
mlepas,melepas
mlggr,melanggar
mlgr,melanggar]
mlihat,melihat
mlintas,melintas
mlkukan,melakukan
bhubu,tidur
mlm2,malam-malam
mlmnya,malamnya
mlulu,melulu
mmbahana,membahana
mmbawaku,membawaku
mmbedakan,membedakan
mmbeli,membeli
mmbhyakn,membahayakan
mmbrikan,memberikan
bijimane,bagaimana
mmbutuhkan,membutuhkan
mmiliki,memiliki
mmperkuat,memperkuat
mmperpanjang,memperpanjang
mmpi,mimpi
mmpr,mampir
mmprlihatkn,memperlihatkan
mmprsiapkn,mempersiapkan
mmpu,mampu
mmpus,mampus
mnang,menang
mnangkan,menangkan
mnara,menara
mnarik,menarik
mncapai,mencapai
bimbuluh,bimbingandanpenyuluhan
mncri,mencari
mndadak,mendadak
mndapatkn,mendapatkan
mndat,mandat
mndingan,mendingan
mndok,mondok
mndonkrak,mendongkrak
mndptkan,mendapatkan
bintal,bimbinganmental
mndukungnya,mendukungnya
mndung,mendung
mne,mana
mnfaat,manfaat
mngalami,mengalami
mngalir,mengalir
mngeluarkan,mengeluarkan
mngenang,mengenang
mngendarai,mengendarai
mnggl,manggil
mnggu,minggu
mngguan,mingguan
mnggunakan,menggunakan
mnggunkn,menggunakan
mnghadap,menghadap
mnghamili,menghamili
mngharap,mengharap
mngheningkan,mengheningkan
mngis,manggis
mngkel,kesal
mngkne,makanya
mngkonyo,makanya
mngnai,mengenai
mngsudnye,maksudnya
mngu,minggu
mnguan,mingguan
mngunakan,menggunakan
mngunkn,menggunakan
mnikah,menikah
mnikmti,menikmati
mnis,manis
mnitikberatkan,menitikberatkan
bis,habis
mnjem,meminjam
mnjunjung,menjunjung
mnjwab,menjawab
mnnti,menanti
mnrt,menurut
mntain,mintakan
mntannya,mantannya
mntanya,mantannya
mntap,mantap
mnti,menanti
mnual,manual
mnuggu,menunggu
mnugu,menunggu
mnuju,menuju
mnum,minum
mnungGu,menunggu
mnungu,menunggu
mnunjukan,menunjukkan
mnunjukkan,menunjukkan
mnurut,menurut
mnurutmu,menurutmu
mnusia,manusia
mnyamar,menyamar
mnyusul,menyusul
bisi,kalau-kalau
modifan,hasil modifikasi
modification,modifikasi
modified,dimodifikasi
modifikasiin,modifikasikan
modifikasin,modifikasikan
moh,tidak mau
momendnya,momennya
moment,momen
moments,momen
momenya,momennya
monasny,monasnya
monday,senin
Mondays,senin
money,uang
monkey,monyet
month,bulan
monyetna,monyetnya
morning,pagi
mornings,pagi
moro,datang
moro2,datang-datang
morosotkeun,memerosotkan
mother,ibu
motoin,mengambil foto
motone,cara mengambil fotonya
motor2,motor-motor
motr,motor
mpek,sampai
mpempek,pempek
mperkuat,memperkuat
mperpanjang,memperpanjang
mpun,sudah
mpunya,punya
bkl,akan
mrah2,marah-marah
mrantau,merantau
mrasa,merasa
mrasakany,merasakannya
mrek,mereka
mrh,marah
mrhn,marahan
mri,mari
mridnya,muridnya
mriki,kesini
mrinding,merinding
mrono,kesana
mrp,merupakan
mrpti,merpati
mrupakn,merupakan
msak,masak
msg,masing
msing2,masing-masing
msjid,masjid
mski,meski
mskipun,meskipun
mslah,masalah
mslahnya,masalahnya
mslhnye,masalahnya
msng,masing
msog,masak
msohan,musuhan
msok,masak
msti,mesti
bknnya,bukannya
msukin,masukkan
msuknya,masuknya
mtor,motor
mtor2,motor-motor
mtore,motornya
mtornya,motornya
mtr,motor
mugi,semoga
mugi2,moga-moga
mulay,mulai
muluk2,berlebihan
mumpng,mumpung
mungah,naik
music,musik
musim2,musim-musim
musium,museum
mustinya,mestinya
muter,berputar
bl,beli
mwah,mewah
myname,namaku
nabrak,menabrak
blas,balas
nais,nice
naitu,nah itu
nama2,nama-nama
namanye,namanya
blegug,bodoh
name,nama
named,dinamai
names,nama
nanganin,menangani
nanges,nangis
nanyain,menanyakan
napah,kenapa
nape,kenapa
narcis,narsis
naro,naruh
nasgornya,nasi gorengnya
navigation,navigasi
ndadak,mendadak
ndakpapa,tidak apa-apa
ndang,buruan
ndelik,bersembunyi
ndelok,melihat
ndengkur,mendengkur
ndi,mana
ndk,tidak
ndodok,jongkok
nduwe,punya
nebelin,menebalkan
need,butuh
needed,dibutuhkan
needs,kebutuhan
negative,negatif
negra,negara
nelepon,menelpon
nelor,bertelur
nelp,menelpon
nelpon,menelpon
nelv,menelpon
nelvon,menelpon
nemanin,menemani
nembaknya,menembaknya
nembaknye,menembaknya
nembus,menembus
nemen,banget
nemenin,menemani
nemu,menemukan
nemuinnya,menemuinya
nemuinya,menemuinya
nemunya,menemukannya
nenangin,menenangkan
nendang,menendang
nengheningkan,mengheningkan
nengkene,disini
nengkono,disana
nengokin,menengoki
nenteng,membawa
nenteng2,membawa
nepatin,menepati
netter,pengguna internet
network,jaringan
never,tidak pernah
nevermind,tidak usah dipikirkan
news,berita
ngabadiin,mengabadikan
ngabadin,mengabadikan
ngabarin,mengabari
ngabisin,menghabiskan
ngabohong,berbohong
ngabolang,berpetualang
ngacir,kabur
ngadem,berteduh
ngadep,menghadap
ngadirin,menghadiri
ngagetin,mengagetkan
ngajak2,ngajak-ngajak
ngajakgue,mengajak saya
ngajakinya,mengajaknya
ngajari,mengajari
ngakuin,mengakui
ngalihin,mengalihkan
ngambang,mengambang
ngambilin,mengambilkan
ngambilnya,mengambilnya
ngancani,menemani
ngancurin,menghancurkan
ngandeng,menggandeng
ngangap,menganggap
ngangenin,membuat kangen
ngangge,menggunakan
nganggo,menggunakan
ngangguk,mengangguk
ngangur,menganggur
nganjel,mengganjal
nganter,mengantar
nganti,sampai
ngantongi,mengantongi
ngantongin,mengantongi
ngantor,pergi ke kantor
ngantrinya,mengantrinya
ngantuks,mengantuk
ngapa2in,ngapa-ngapain
ngapal,menghafal
ngapalin,menghafalkan
ngape,ngapain
ngapo,ngapain
ngapusi,berbohong
ngara,negara
ngarah,mengarah
ngaranye,negaranya
ngarap,mengerjakan
ngarepane,harapannya
ngarepin,mengharapkan
ngarti,mengerti
ngash,memberi
ngasihnya,memberinya
ngaso,istirahat
ngasuh,mengasuh
ngatasi,mengatasi
ngatasin,mengatasi
ngawasin,mengawasi
ngawe,membuat
ngawur2an,ngasal-asalan
ngayalnye,mengkhayalnya
ngbikin,membuat
ngbom,mengebom
ngbrol,mengobrol
ngbuka,membuka
ngdate,berkencan
ngebalikin,mengembalikan
ngebalikinnya,mengembalikannya
ngebalikinya,mengembalikannya
ngeband,main band
ngebangain,membanggakan
ngebanggain,membanggakan
ngebangun,membangun
ngebantai,membantai
ngebanyol,membanyol
ngebawa,membawa
ngebayangin,membayangkan
ngebayanginnya,membayangkannya
ngebayanginya,membayangkannya
ngebel,menelpon
ngebelin,membelikan
ngebilangin,memberitau
ngeblokir,memblokir
ngebo,tidur
Ngebolang,berpetualang
ngebom,mengebom
ngebor,mengebor
ngebosenin,membosankan
ngebunuh,membunuh
ngebut,mengebut
ngebut2,kebut-kebutan
ngebutz,mengebut
ngebutzzz,mengebut
ngecapin,mengecapi
ngece,mengejek
ngeces,mengecas
ngecet,mengecat
ngeclub,membuat klub
ngedadak,mendadak
ngedarin,mengedarkan
ngedate,berkencan
ngedeke,membangun
ngedekke,membangun
ngedengkur,mendengkur
ngedit,mengedit
ngedit2,mengedit-edit
ngedoain,mendoakan
ngedor,menembak
ngedp,membayar uang muka
ngedufan,pergi ke dufan
ngefolow,ngefollow
ngegolin,mencetak gol
ngehalau,menghalau
ngehargai,menghargai
ngehibur,menghibur
ngehormatin,menghormati
ngejagain,menjagakan
ngejak,mengajak
ngejalanin,menjalani
ngejamin,menjamin
ngejanjin,menjanjikan
ngejar,mengejar
ngejarnya,mengejarnya
ngejek,mengejek
ngejiplak,menjiplak
Ngejual,menjual
ngejubel,berjubel
ngeksis2an,eksis-eksisan
ngeladenin,meladeni
ngeladeninya,meladeninya
ngelak,mengelak
ngelaksonin,menglakson
bnchi,benci
ngelamun,melamun
ngelanconk,melancong
ngelantik,melantik
ngelantur,melantur
ngelap,mengelap
ngelapak,berjualan
ngelatihnya,melatihnya
ngeledek,mengejek
ngelelepin,menenggelamkan
ngelepas,melepas
ngelesnya,membuat alasannya
ngelewatin,melewati
bnci,benci
ngeliate,melihat
ngelilingin,mengelilingi
ngeliput,meliput
ngelirik,melirik
ngelitik,menggelitik
ngelive,disiarkan langsung
ngelu,pusing
ngeluapin,meluapkan
ngeluarinya,mengeluarkannya
ngeluh,mengeluh
ngelukis,melukis
ngelupain,melupakan
ngelus,mengelus
ngembalin,mengembalikan
ngembang,mengembang
ngembun,mengembun
ngemeng2,ngomong-ngomong
ngemis2,mengemis-ngemis
ngemodus,membuat modus
ngemot,mengemut
ngena,mengena
ngenalin,mengenalkan
ngendap,mengendap
ngene,begini
ngeneh,begini
ngenes,mengenaskan
ngenet,internetan
ngepain,ngapain
ngepel,mengepel
ngepelin,mengepelkan
ngerakit,merakit
ngeramal,meramal
ngeramein,meramaikan
bngung,bingung
ngerayainnya,merayakannya
ngerayainya,merayakannya
ngerayu,merayu
ngeremehin,meremehkan
ngerencanain,merencanakan
ngerepotin,merepotkan
ngeres2,berpikiran kotor
ngeributin,meributkan
ngerintis,merintis
Ngeriset,melakukan riset
ngerix,ngerinya
ngerjain,mengerjakan
ngerokok,merokok
ngertine,yang dimengerti
ngertio,ngertikan
ngerubah,mengubah
ngerugiin,merugikan
ngerugin,merugikan
ngerusak,merusak
ngerusakin,merusakkan
ngetem,nongkrong
ngetuit,ngetweet
ngetwet,ngetweet
ngetwets,ngetweet
ngetwit,ngetweet
ngetwitnya,ngetweetnya
ngfollow,follow
ngfolow,follow
nggakk,tidak
nggakpapa,tidak apa-apa
nggakyk,tidak seperti
nggandeng,menggandeng
ngganjel,mengganjal
ngganteng,ganteng
nggarap,mengerjakan
nggash,memberi
nggawa,membawa
nggawe,membuat
nggih,iya
nggo,untuk
nggon,tempat
nggonku,tempatku
nggowes,bersepeda
nggowo,membawa
nggowo2,membawa
nggu,nunggu
nggundulinnya,menggundulinya
ngguyu,tertawa
nggy,gaya
nghirup,menghirup
ngidem,ngikut
ngiderin,mengedarkan
ngigau,mengigau
ngih,iya
ngijinin,mengizinkan
ngimpih,mimpi
ngimpiku,mimpiku
ngincer,mengincar
ngindarin,menghindari
nginepnya,menginapnya
ngintil,mengikuti
ngira,mengira
ngiranya,mengiranya
ngiris,mengiris
ngirup,menghirup
ngis,nangis
ngiterin,mengitari
ngitung,menghitung
ngitungin,menghitung
ngjak,mengajak
ngjak2,mengajak-ajak
ngjakin,mengajak
ngjakn,mengajak
ngjar,mengajar
ngjarin,mengajari
ngjk,mengajak
ngjkin,mengajak
ngke,nanti
ngko,nanti
ngkost,kos
ngkrong,nongkrong
ngku,mengaku
ngkut,ngikut
nglakokne,menjalankan
nglamar,melamar
nglelang,melelang
nglewatin,melewati
ngliat,melihat
ngliatin,melihat
nglumpuke,mengumpulkan
ngmgn,ngomongin
bodor,lucu
ngmong,ngomong
ngmongin,ngomongin
ngmpln,mengumpulkan
ngmpul,kumpul
ngmpulin,mengumpulkan
ngmuk,mengamuk
ngnggur,menganggur
ngngkat,mengangkat
ngntuk,mengantuk
ngobro,ngobrol
bohay,badanaduhai
ngolek,mencari
ngoleksi,mengoleksi
ngomel,mengomel
ngomgn,ngomongin
ngomogin,ngomongin
ngomong2,ngomong-ngomong
ngomonge,ngomongnya
ngonku,tempatku
ngonoh,begitu
ngonthel,bersepeda
ngontrak,mengontrak
ngopikeun,ngopikan
ngopo,ngapain
ngosek,nanti
ngowes,bersepeda
ngowo,membawa
ngowo2,membawa
ngpain,ngapain
ngpn,ngapain
ngpo,ngapain
ngra,mengira
ngrakit,merakit
ngrasake,merasakan
ngrasakno,merasakan
ngrayain,merayakan
ngrokok,merokok
ngrsain,merasakan
ngsh,ngasih
ngsih,ngasih
ngubah,mengubah
ngubengi,mengitari
nguidam,ngidam
bokap,ayah
nguliah,kuliah
ngunu,begitu
ngupi,ngopi
ngupi2,ngopi-ngopi
ngurangin,mengurangi
nguras,menguras
ngurusinya,mengurusinya
ngurusinyo,mengurusinya
ngusul,usul
ngusulin,mengusulkan
ngutang,hutang
ngutangi,menghutangi
nguyu,tertawa
nguyuh,kencing
night,malam
nipuin,menipu
nisan,nissan
njih,iya
njupuk,mengambil
nlp,menelpon
nlpn,menelpon
nma,nama
nmanya,namanya
nmax,namanya
nmna,namanya
nmor,nomor
nmpak,tampak
bokep,porno
nmrnya,nomornya
nmun,namun
nnggu,menunggu
nngguin,tungguin
nngis,nenagis
nntonnya,nontonnya
nolak,menolak
nolong,menolong
nomer,nomor
nomere,nomornya
nope,nomor HP
nothing,tidak ada
notif,pemberitahuan
notifnya,pemberitahuannya
nov,november
now,sekarang
npa,kenapa
ntinya,nantinya
ntip,nitip
number,nomor
numpak,naik
nungu,nunggu
nyelengi,menabung
nyelesein,menyelesaikan
nyembuhin,menyembuhkan
nyengol,menyenggol
nyepedah,bersepeda
nynyi,menyanyi
bokin,pacar
nyopet,mencopet
nyupire,menyopir
nyupiri,menyopir
nyuri,mencuri
og,kok
ole-ole,oleh-oleh
ole2,oleh-oleh
oleh2,oleh-oleh
omaigat,Ya Tuhan
omaigot,Ya Tuhan
bokis,bohong
opr,operator
oprtr,operator
optional,pilihan
options,pilihan
boljug,bolehjuga
orgalay,orang alay
orgil,orang gila
orgnya,orangnya
orgtua,orangtua
orng2,orang-orang
orngny,orangnya
other,lainnya
others,lainnya
otmatis,otomatis
"p\baikan""",perbaikan
pabrkan,pabrikan
bolot,bodoh
pacalku,pacarku
pager,pagar
pailit,pelit
pakaianya,pakaiannya
pakein,pakaikan
bonek,bocahnekat
panasnye,panasnya
pancen,memang
pangil,panggil
pangilan,panggilan
parent,orangtua
parents,orangtua
party,pesta
pcarku,pacarku
pcr,[acar
pcrmu,pacarmu
pcrx,pacarnya
bonyok,ayahibu
pdhalkan,padahalkan
peace,damai
pegel,pegal
pegi,pergi
pekerjan,pekerjaan
pelangan,pelanggan
pelayananya,pelayanannya
pelis,*memohon
pelkunya,pelakunya
pemainya,pemainnya
pemakaianya,pemakaiannya
pembayaranya,pembayarannya
pembelan,pembelaan
pembelanjan,pembelanjaan
pembicaran,pembicaraan
pembicraan,pembicaraan
pembicran,pembicaraan
boyeh,boleh
pemotor,pemakai motor
pencetane,pencetannya
pencinta,pecinta
pencitran,pencitraan
penderitan,penderitaan
pendiem,pendiam
pengantian,penggantian
bpk,bapak
pengerjan,pengerjaan
pengerjanya,pengerjaannya
penghargan,penghargaan
pengila,penggila
penginapa,penginapan
penginepan,penginapan
pengmuman,pengumuman
penguna,pengguna
pengunan,penggunaan
perasan,perasaan
perasanku,perasaanku
perasanmu,perasaanmu
perduli,peduli
perjlanan,perjalanan
perkiran,perkiraan
perkoro,perkara
perktaan,perkataan
perktan,perkataan
permaenan,permainan
permasalahanya,permasalahannya
pertanyanya,pertanyaannya
pertanyanye,pertanyaannya
pesenanku,pesananku
pgar,pagar
pggl,panggil
pgguna,pengguna
pgi2,pagi-pagi
pgl,panggil
pguna,pengguna
phk,pihak
brb,segerakembali
picnic,piknik
picnya,gambarnya
pics,gambar
picture,gambar
pijet,pijat
pijete,pijatnya
pinjem,pinjam
pinjeman,pinjaman
pinjemin,pinjamkan
pinten,berapa
piro,berapa
pis,damai
piscok,pisang cokelat
piye,bagaimana
pkeknyo,pakainya
pkerjaan,pekerjaan
pkerjan,pekerjaan
brngkt,berangkat
pkok,pokok
pkoke,pokoknya
pkt,paket
place,tempat
plen,teman
plend,teman
bro,saudaralaki-laki
plih,pilih
plihan,pilihan
plihanmu,pilihanmu
plihannya,pilihannya
plihanya,pilihannya
plis,*memohon
pljar,pelajar
plng,pulang
plnggan,pelanggan
pmain,pemain
pmbelian,pembelian
pmbngn,pembangunan
pmbngnn,pembangunan
pmenang,pemenang
pmeran,pameran
pnasx,panasnya
pndahkn,pindahkan
pndai,pandai
pndeta,pendeta
pndh,pindah
pndhkan,pindahkan
pndk,pendek
pndngn,pandangan
pndok,pondok
pnempatan,penempatan
png,ingin
pngaduan,pengaduan
pngamatan,pengamatan
pngandaran,pangandaran
pngantin,pengantin
pngawas,pengawas
pngecekan,pengecekan
pngeckn,pengecekan
pngemar,penggemar
pngemudi,pengemudi
pnggemar,penggemar
pnggil,panggil
pnggila,panggilan
pnggiln,panggilan
pnggiran,pinggiran
pnggl,panggil
pngguna,pengguna
pngil,panggil
pngila,panggilan
pngiln,penggilan
pngiran,pinggiran
pngkal,pangkal
pngkatan,pangkatan
pngl,panggil
pngnnya,inginnya
pngnya,inginnya
pngthan,pengetahuan
pnguna,pengguna
pngunjungna,pengunjungnya
pngusaha,pengusaha
pnh,pernah
pnjam,pinjam
pnjem,pinjam
pnngkatan,peningkatan
pnter,pintar
pntes,pantas
pntg,penting
pntng,penting
pntu,pintu
pnumpang,penumpang
pnungang,penunggang
pokoke,pokoknya
pokokmen,pokoknya
pokokna,pokoknya
pokokny,pokoknya
pokoknyah,pokoknya
pokoknye,pokoknya
ponakan2,ponakan-ponakan
posisix,posisinya
position,posisi
positip,positif
positive,positif
poto,foto
poto2,foto-foto
potone,fotonya
potonga,potongan
potongane,potongannya
potonganya,potongannya
potongny,potongannya
prancis,perancis
prasamu,perasaanmu
prasan,perasaan
prbaikn,perbaikan
prbndinganya,perbandingannya
prbyar,prabayar
prcaya,percaya
prduk,produk
present,hadir
prformance,pertunjukan
prgi,pergi
prginy,perginya
prginya,perginya
prhatin,perhatikan
prhtungan,perhitungan
price,harga
prmintaan,permintaan
prmslhkan,permasalahkan
prmukaan,permukaan
prmukan,permukaan
prngkt,perangkat
produck,produk
product,produk
promise,berjanji
brur,saudaralaki-laki
prtma,pertama
prtunjukan,pertunjukan
prumahan,perumahan
prusahaan,perusahaan
prusahan,perusahaan
prushaan,perusahaan
prushan,perusahaan
prustasi,frustasi
prwakilan,perwakilan
ps.mingu,pasar minggu
ps.rebo,pasar rebo
psang,pasang
psangin,pasangkan
psat,pusat
psawat,pesawat
pscabyar,pascabayar
psi,pssi
pstikan,pastikan
pstikn,pastikan
pstkn,pastikan
psukan,pasukan
ptgs,petugas
pth,putih
ptih,putih
ptngn,potongan
ptong,potong
ptongn,potongan
public,publik
pulg,pulang
pulkam,pulang kampung
pulng,pulang
punten,maaf
punx,punya
puny,punya
pupuler,popular
puteri,putri
puth,putih
putrie,putri
putry,putri
pye,bagaimana
qlw,kalau
quality,kualitas
raiso,tidak bisa
rasax,rasanya
realitinya,realitanya
receptionist,resepsionis
regi,harga
relation,relasi
relationship,hubungan
relax,santai
reliability,tahan uji
remember,ingat
remembers,mengingatkan
remembr,ingat
repair,perbaiki
repeat,ulangi
replacement,penggantian
replay,pengulangan
report,laporan
reports,laporan
resources,sumberdaya
respect,rasa hormat
revelusion,revolusi
reverse,kebalikan
review,tinjau
rgunan,ragunan
rmah,rumah
rmai,ramai
rncana,rencana
rncn,rencana
rncna,rencana
row,baris
rsa,rasa
rsak,rusak
rsany,rasanya
rsanya,rasanya
sabaraha,berapa
sabarahaeun,berapa
saeutik,sedikit
safetybelt,sabuk pengaman
saiki,sekarang
sajah,saja
sakalian,sekalian
sam2,sama-sama
bsen,bosan
samperin,datangi
samrinda,samarinda
sangad,sangat
sanget,sangat
sangune,uang sakuku
sangup,sanggup
sante2,santai-santai
sapah,siapa
sape,siapa
sarano,sarannya
saranya,sarannya
sarap,saraf
sare,tidur
sarebuan,seribuan
sareng,bareng
sat,saat
satuany,satuannya
satuju,setuju
sbar,sabar
sbel,sebel
sbelom,sebelum
sbelumnya,sebelumnya
sbenarnya,sebenarnya
sberapo,seberapa
bsr,besar
sbgi,sebagai
sbginya,sebagainya
sbk,sibuk
sblom,sebelum
sbner,sebenarnya
sbnernya,sebenarnya
sbnrnye,sebenarnya
sbntar,sebentar
sbnyk,sebanyak
sbongkah,sebingkah
sbraha,berapa
sbrnya,sebenarnya
sbrp,seberapa
sbtr,sebentar
sbtu,sabtu
sbuk,sibuk
sbut,sebut
sbutin,sebutkan
scandal,skandal
scepatnya,secepatnya
sceptnya,secepatnya
sch,sekolah
schol,sekolah
scholarship,beasiswa
scptny,secepatnya
scptnya,secepatnya
sdap,sedap
sdekah,sedekah
btw,ngomong ngomong
sdih,sedih
sdikit,sedikit
sdkh,sedekah
sdngkan,sedangkan
sdotan,sedotan
sdra2,saudara-saudara
sebenrnya,sebenarnya
seberapo,seberapa
seblm,sebelum
seblum,sebelum
seblumnya,sebelumnya
sebnarnye,sebenarnya
sebntr,sebentar
sebrang,seberang
sebrangnya,seberangnya
secepetnya,secepatnya
secret,rahasia
security,keamanan
sedaya,semua
sekate,sekata
sekate-kate,sekata-kata
seken,bekas
sekola,sekolah
bu_bu,tidur
seling,selling
seller,penjual
selow,santai
semarfren,smartfren
semlm,semalam
sempeet,sempat
send,terkirim
senen,senin
sepda,sepeda
sepert,seperti
buangbuang,buang
service,servis
sgala,segala
sgar,segar
sgera,segera
sgini,segini
sgitu,segitu
sgni,segini
buaya,tidaksetia
sht,sehat
siapin,siapkan
signal,sinyal
signalnya,sinyalnya
siji,satu
silahakan,silahkan
silhkan,silahkan
simpenan,simpanan
simple,simpel
sitik,sedikit
sjti,sejati
bubarin,bubarkan
skalinya,sekalinya
skg ,sekarang
bubbu,tidur
skitaran,sekitaran
skola,sekolah
buber,bukabersama
bubu,tidur
slahkn,silahkan
slain,selain
bujubune,luarbiasa
slangkah,selangkah
slanjut,selanjut
slanjutnya,selanjutnya
bumil,ibuhamil
slgkuh,selingkuh
slhkn,silahkan
buser,burusergap
slow,santai
slruh,seluruh
slse,selesai
slu,selalu
smbg,sombong
smbhyg,sembahyang
bwh,bawah
smbong,sombong
smbuh,sembuh
smbung,sambung
smcam,semacam
smcm,semacam
smgat,semangat
smgt,semangat
smingu,seminggu
smlem,semalam
bwhn,bawahan
smpah,sumpah
smpaikn,sampaikan
smpati,simpati
ajaa,saja
smph,sumpah
smpi,sampai
smpingan,sampingan
smpurna,sempurna
smtr,semester
smwa,semua
byar,bayar
sndirian,sendirian
snen,senin
sngat,sangat
sngj,sengaja
snguh,sungguh
snilai,senilai
sodara,saudara
sodaraan,bersaudara
sodaramu,saudaramu
sodaran,bersaudara
sodarany,saudaranya
solat,salat
spnjag,sepanjang
sprtinya,sepertinya
sptny,sepertinya
sptnya,sepertinya
spu2,sepupu
spupu,sepupu
sputar,seputar
spya,supaya
srapan,sarapan
sratus,seratus
byr,bayar
sribu,seribu
srius,serius
sruh,suruh
srvcnya,servisnya
srvice,servis
standard,standar
statement,kalimat
stdy,studi
stengah,setengah
stgah,setengah
stia,setia
sticker,stiker
byrin,bayarkan
stingi,setinggi
stlah,setelah
stngah,setengah
stngh,setengah
stock,persediaan
stupid,bodoh
subjec,subjek
subject,subjek
sulsel,sulawesi selatan
sumph,sumpah
sunguh,sungguh
sunguh-sunguh,sungguh-sungguh
sunguh2,sungguh-sungguh
sunguhan,sungguhan
swt,subhanahu wata'ala
C8,Chat
cabal,sabar
syudah,sudah
syukr,terimakasih
syukron,terimakasih
tahzan,bersedih
cabe,cabai
takada,tidak ada
takan,tidak akan
takboleh,tidak boleh
takda,tidak ada
takdapat,tidak dapat
takde,tidak ada
takdo,tidak ada
takeabath,mandi
takjugak,tidak juga
takkan,tidak akan
takleh,tidak boleh
taklukan,taklukkan
takmau,tidak mau
takmintak,saya minta
taknampak,tidak nampak
takok,tanya
takon,tanya
takpa,tidak apa-apa
takpe,tidak apa-apa
taksuka,tidak suka
taktau,tidak tau
tanggalny,tanggalnya
tanggane,tetangganya
tangi,bangun
tangkiny,tangkinya
tanguh,tangguh
tangung,tanggung
tanks,terimakasih
tanye,tanya
tasih,masih
taudah,tau dah
taudeh,tau dah
taugak,tau tidak
cabut,pergi
taunan,tahunan
taunih,tau nih
tauny,taunya
tdaftar,terdaftar
ajaaa,saja
cadas,cerdas
tdiny,tadinya
tdinya,tadinya
tebakar,terbakar
tebengkalai,terbengkalai
tegoran,teguran
tejual,terjual
tekape,Tempat Kejadian Perkara
tekok,tanya
tekon,tanya
caem,cakep
telu,tiga
temn,teman
tenks,terimakasih
tenkyu,terimakasih
tentuin,tentukan
terbnyak,terbanyak
tereak,teriak
terpangang,terpanggang
calo,makelar
teu,tidak
tga,tega
tgah,tengah
tgantung,tergantung
tggal,tanggal
tggalan,tanggalan
tggi,tinggi
tggl,tanggal
cama-cama,sama-sama
tgihan,tagihan
tgjawab,tanggungjawab
tgkat,tingkat
tgn,tangan
can,dapat
thanx,terimakasih
cangcut,celanadalam
tidor,tidur
tiker,tikar
time,waktu
timnas,tim nasional
ajah,saja
tingalen,tinggalkan saja
tingalin,tinggalkan
tingi,tinggi
tjawab,terjawab
tjd,terjadi
tkejut,terkejut
capcus,pergi
tki,tenaga kerja Idonesia
tkp,Tempat Kejadian Perkara
tkpaham,tidak paham
tkpe,Tempat Kejadian Perkara
tku,beli
tkutnya,takutnya
tlah,telah
tlanjur,terlanjur
Tlf,telepon
tlh,telah
tlng,tolong
tlong,tolong
tlor,telor
tlpnan,teleponan
capek,lelah
tmben,tumben
caper,cariperhatian
tmbhan,tambahan
tmbhn,tambahan
tmenan,berteman
tmenya,temannya
tmnin,temani
tmnny,temannya
